Document;TfIdfWords
00320;{'CYSTIC': 0.0020272196558634367, 'FIBROSI': 0.004362696776909653, 'PATIENT': 0.032029182577342934, 'PATIENTS': 0.051079435238549395, 'CONCENTR': 0.15691571713443708, 'SERUM': 0.15363877355551878, 'USE': 0.021014262435314724, 'PROTEIN': 0.03486488382804878, 'COMPAR': 0.0279891634928717, 'ELEV': 0.040562942109539465, 'SUGGEST': 0.026501569265141373, 'RESULT': 0.02220026369253889, 'NORMAL': 0.06914545174606321, 'LOW': 0.07874475610783523, 'SUBJECTS': 0.12222240274712959, 'TEN': 0.06037608500656466, 'RECOVERI': 0.06866833886399062, 'ALSO': 0.02814615072632157, 'INCREAS': 0.044080567162896274, 'GROUP': 0.053865883763033306, 'DISEASE': 0.02775664598810173, 'OCCURR': 0.05746466962751038, 'BIND': 0.05413816026643906, 'TOTAL': 0.03857506931753937, 'BECAUS': 0.04074080091570986, 'MAY': 0.021063970444260054, 'SIMILAR': 0.07022208585137268, 'EIGHT': 0.05501752047936135, 'RAPID': 0.05501752047936135, 'TREATMENT': 0.03148082385271293, 'ORAL': 0.05547679683551029, 'SUSPENS': 0.07933214164183593, 'HIGH': 0.03498747105342073, 'LOWER': 0.03709463805454623, 'CURV': 0.06318103203416396, 'CAUS': 0.03357720661456191, 'TIME': 0.11434737888417128, 'SINGL': 0.048779595739235744, 'VARIABL': 0.1100350409587227, 'GIVEN': 0.043907755595773694, 'INTESTIN': 0.048187806803423494, 'ABSORPT': 0.05746466962751038, 'RENAL': 0.06243041412386502, 'UREA': 0.08170369056225531, 'CLEARANC': 0.1895430961024919, 'ANTIBIOT': 0.051050918797790584, 'DRUG': 0.052906733994538505, 'DOSE': 0.10280920738711036, 'FREQUENT': 0.0465378755672143, 'EXCRET': 0.053306356862280975, 'LEVELS': 0.05694310729403836, 'AVERAG': 0.05457155837361901, 'AREA': 0.053306356862280975, 'MIN': 0.061030848305315376, 'MONITOR': 0.06661400974669027, 'UNUSU': 0.06760691007188369, 'UNAFFECT': 0.0723785243534812, 'URINARI': 0.05914465873466411, 'PEAK': 0.12486082824773004, 'WARRANT': 0.07546576582212969, 'VERSU': 0.07933214164183593, 'DICLOXACILLIN': 0.5542049600406036, 'AVERAGE': 0.15093153164425938, 'CREATININ': 0.07933214164183593, 'ANTIBIOTIC': 0.0845086375898546}
00321;{'CYSTIC': 0.010136098279317182, 'FIBROSI': 0.010906741942274133, 'USE': 0.05253565608828681, 'LATTER': 0.14786164683666028, 'ACTIV': 0.06806848317343384, 'CHILDREN': 0.10311138253803631, 'FIBROSIS': 0.04254027950598569, 'EFFECT': 0.07344394249555533, 'TREAT': 0.1108842942537901, 'ARGININ': 0.15428680393908972, 'LESS': 0.0920372751716275, 'INHAL': 0.14786164683666028, 'AEROSOLS': 0.21985403825595223, 'ANALYS': 0.15992539910031572, 'ASSESS': 0.11506251890774376, 'CHEMIC': 0.16420330814301665, 'DRUG': 0.13226683498634625, 'CLINICAL': 0.2112715939746365, 'DONE': 0.14366167406877595, 'ACETYLCYSTEIN': 0.39666070820917965, 'VERSU': 0.19833035410458982, 'BRONCHOSCOPIC': 0.24651354520056554, 'SPIROGRAPHIC': 0.24651354520056554, 'SCINTIGRAPHIC': 0.24651354520056554, 'MUCOLYT': 0.19833035410458982, 'HYDROCHLORID': 0.19833035410458982}
00324;{'CYSTIC': 0.015502267956602749, 'FIBROSI': 0.022241199254833526, 'RESULT': 0.08488336117735458, 'INDIC': 0.04050091673256901, 'LEVEL': 0.03607468954646595, 'NORMAL': 0.06609491711020747, 'CHILDREN': 0.21026634870501523, 'FIBROSIS': 0.043374402633554035, 'SALIVA': 0.13012979301397598, 'MEASUR': 0.03810674620706117, 'SODIUM': 0.17224188740464777, 'FOUND': 0.0582638532591403, 'COULD': 0.04490813726278885, 'CONTAMIN': 0.09849132968813358, 'WITHIN': 0.05487126005040155, 'PRESENT': 0.031158247247248368, 'IDENT': 0.07257454851200967, 'CONTRAST': 0.06551567137413895, 'EFFECT': 0.07488401979938974, 'WHI': 0.08751847110116451, 'EXPERI': 0.06377160302087431, 'HIGH': 0.04459187487200682, 'CHLORID': 0.11862595732819331, 'SENSIT': 0.1789444908957782, 'REL': 0.05358924516289465, 'SIMPL': 0.07464044097588862, 'APPEAR': 0.04936337013929563, 'STAND': 0.09849132968813358, 'FACT': 0.06846238123785146, 'APPAR': 0.062170073000986724, 'STIMULI': 0.20826430927633702, 'RANGE': 0.08751847110116451, 'EXPLAN': 0.07538044740692484, 'FELL': 0.09618185840075352, 'ADAPT': 0.09618185840075352, 'YIELD': 0.08490020850068367, 'HYPERSENSIT': 0.26691470578312426, 'SLIGHT': 0.09618185840075352, 'TAST': 0.4483298035023339, 'HENKIN': 0.23544655165123682, 'POWEL': 0.11772327582561841, 'AVERAGE': 0.09618185840075352, 'PSYCHOPHYS': 0.1256735720630334, 'OLFACTORI': 0.23544655165123682, 'BUTANOL': 0.1256735720630334, 'POWELL': 0.1256735720630334, 'REMOVED': 0.11772327582561841, 'THRESHOLD': 0.10770708712432447, 'ODORANTS': 0.2513471441260668, 'DISPLAY': 0.09411596593687456, 'HYPOSENSIT': 0.1256735720630334}
00327;{'CYSTIC': 0.0023958050478386063, 'FIBROSI': 0.005155914372711408, 'PATIENT': 0.018926335159339003, 'PATIENTS': 0.030183302640961005, 'USE': 0.049670074847107525, 'CHANG': 0.04179051474620713, 'ADULT': 0.04969184551468413, 'CARE': 0.1112526577432763, 'THI': 0.013507736129132206, 'DURE': 0.04077612638932685, 'SPONTAN': 0.09132832389263296, 'POSIT': 0.04633859025771105, 'INTERMITT': 0.08395623101793906, 'FOLLOW': 0.04793802249309209, 'DAILI': 0.08250090906023841, 'MAY': 0.04978756650461466, 'DISCUSSED': 0.04633859025771105, 'REVIEW': 0.05039574573615123, 'COMPLIC': 0.05531011536778599, 'PNEUMOTHORAX': 0.08553825605411414, 'PARENTS': 0.06989823305005757, 'MODIF': 0.08250090906023841, 'PRESSUR': 0.07658413814324516, 'AEROSOLS': 0.10393099990281378, 'BREATH': 0.07378139851002229, 'EXERCISES': 0.1091615830383007, 'HELP': 0.06348329896600771, 'POSTUR': 0.08553825605411414, 'LONG': 0.06117872249984146, 'TERM': 0.05729555703987675, 'HOSPIT': 0.05913366825571982, 'PAEDIATRICIAN': 0.09132832389263296, 'ADOLESC': 0.07378139851002229, 'CERTAIN': 0.05952469016882825, 'LINE': 0.07212736617900907, 'TAKEN': 0.07872564788245212, 'BREATHING': 0.1091615830383007, 'PHYSICIAN': 0.06729639952931805, 'NECESSARI': 0.07560109775651287, 'TERMIN': 0.07560109775651287, 'TRANSFER': 0.0965589070281199, 'CONTINU': 0.06299842174633205, 'ADMIT': 0.08395623101793906, 'FIT': 0.08918681415342598, 'NEEDS': 0.10393099990281378, 'YOUNGER': 0.08115349138471617, 'PHYSIOTHERAPI': 0.16791246203587812, 'ALONG': 0.09132832389263296, 'THORAC': 0.09132832389263296, 'REASSESSMENT': 0.1165336759129946, 'ADMISSION': 0.10393099990281378, 'OPPORTUN': 0.08918681415342598, 'REGIMEN': 0.09132832389263296, 'DRAINAGE': 0.08727116841419277, 'HAEMOPTYSI': 0.1091615830383007}
00328;{'CYSTIC': 0.0168934971321953, 'FIBROSI': 0.036355806474247104, 'DETERMIN': 0.057504793625973764, 'BIRTH': 0.34511074230679795, 'THI': 0.019049371464160803, 'POSSIBL': 0.054155558179382376, 'DETECT': 0.05522408885632002, 'EVID': 0.06645230382712305, 'COME': 0.12307472468668212, 'DISEASE': 0.04626107664683621, 'GENET': 0.06352632160231737, 'SEVER': 0.04704208196695694, 'CALCUL': 0.11839981297401664, 'INHERIT': 0.08884392810380161, 'RELIABL': 0.090952597289365, 'REDUC': 0.07210358755451943, 'HIGH': 0.11662490351140244, 'KNOWN': 0.07245726248098958, 'CARRIER': 0.1657076074290645, 'ATTEMPT': 0.08689557151462413, 'SERIOU': 0.10800327174047394, 'POPUL': 0.080801426594698, 'DISORDER': 0.11102334957781711, 'FREQUENC': 0.3212520453561566, 'PRACTIC': 0.11267818345313946, 'SOURCES': 0.12577627637021613, 'UNLIK': 0.10800327174047394, 'BECOM': 0.09958009053606277, 'GENE': 0.07392286283586005, 'PROPORT': 0.0924613280591838, 'SUBSTANTI': 0.1066169327335438, 'EXPLAN': 0.09857443122444018, 'BRITAIN': 0.13617281760375882, 'WAY': 0.10530172005693993, 'ONC': 0.11839981297401664, 'ILLNESS': 0.12577627637021613, 'EUROP': 0.1408477293164243, 'UNEXPECTEDLI': 0.1465693588373015, 'EASI': 0.1408477293164243}
00332;{'CYSTIC': 0.006935225138480177, 'FIBROSI': 0.01492501528942776, 'PATIENT': 0.054786759671770796, 'ANALYSI': 0.05336940956540753, 'MANI': 0.04729438786860343, 'NORMAL': 0.019712519138132052, 'CHILDREN': 0.023516631105166174, 'PANCREAT': 0.03681672017244192, 'DISEAS': 0.05063218035140448, 'CARE': 0.05367452785859821, 'VERI': 0.049334033589934344, 'AGE': 0.03264477790728081, 'YEAR': 0.03578779513592424, 'THI': 0.013033780475478445, 'DEVELOP': 0.03934538511250836, 'ALSO': 0.0320964876703667, 'INCREAS': 0.025133656715686473, 'COME': 0.08420902215404566, 'SWEAT': 0.03841832403576485, 'GREAT': 0.06326301393523102, 'INSUFFICIENCY': 0.06678355245211087, 'SUFFER': 0.06173649854944804, 'NEARLI': 0.07830600045893667, 'PROBLEM': 0.05057880088769372, 'FAMILI': 0.05137038747156161, 'OCCUR': 0.04312470976549607, 'AIRWAY': 0.06033224052008776, 'DIAGNOSIS': 0.05632770276603548, 'TREATMENT': 0.0717983701903979, 'PULMONARI': 0.03450352488990153, 'OBSTRUCT': 0.049334033589934344, 'PNEUMOTHORAX': 0.08253691373642592, 'REQUIR': 0.05137038747156161, 'ESSENTI': 0.05668944464678523, 'MAJOR': 0.047948271987853106, 'UPON': 0.06326301393523102, 'IMPROV': 0.0464588080617744, 'OLDER': 0.05945486472053229, 'TRIAL': 0.07709559920477962, 'BRONCHO': 0.10533135205450067, 'COMMON': 0.0486274739559354, 'STRESS': 0.07596334444798013, 'EVERI': 0.0720485453021168, 'DIABET': 0.07389697540137691, 'AVERAG': 0.06223072446114447, 'PSYCHOLOG': 0.07960614032128267, 'POPULATION': 0.06884992149871408, 'MELLITU': 0.08605745225330577, 'SURVIV': 0.05988806845018794, 'REFRACTORI': 0.10533135205450067, 'IMPOS': 0.10028429815183786, 'ENCOUNT': 0.07596334444798013, 'THORAC': 0.08812382129990899, 'PHYSICIANS': 0.11244477500376672, 'BILATERALLY': 0.10533135205450067, 'STEROID': 0.08420902215404566, 'JUSTIFIABLE': 0.11244477500376672}
00335;{'CYSTIC': 0.0019667056362854232, 'STUDI': 0.018877147889682224, 'EVALU': 0.11805632405015216, 'CHANG': 0.034305646433453615, 'VALU': 0.0322515960173932, 'DETERMIN': 0.03347293957332801, 'NORMAL': 0.016770352102589956, 'BIRTH': 0.0502213393655415, 'LIFE': 0.048228333505474, 'CHILDREN': 0.08002674465638639, 'CONDIT': 0.03803914125632997, 'FIBROSIS': 0.016508168166501906, 'AGE': 0.055544845991492724, 'YEAR': 0.06089266635067707, 'HEALTHI': 0.043475292742510795, 'FIRST': 0.03901288038869417, 'DEVELOP': 0.06694587914665602, 'DIFFER': 0.020678681408483987, 'ALSO': 0.05461193424510155, 'GROUP': 0.02612897346714302, 'IMMUNOGLOBULIN': 0.23185812124814614, 'INVESTIG': 0.10365705729817624, 'ANTIGEN': 0.04987013791165801, 'CONSIDER': 0.0502213393655415, 'WELL': 0.03518757055837908, 'MAY': 0.02043519520711796, 'SYNDROM': 0.05252209578087371, 'ESTABLISH': 0.049191595014989986, 'TREATMENT': 0.030541097767557323, 'ATAXIA': 0.0853164924575337, 'TELANGIECTASIA': 0.0853164924575337, 'BODI': 0.050581004314482696, 'QUANTIT': 0.04619651000809221, 'CARRI': 0.05094955077105541, 'SOCIAL': 0.06558879335331999, 'ILL': 0.11363171611254685, 'ECONOM': 0.0853164924575337, 'STIMUL': 0.049191595014989986, 'PREPARATIONS': 0.07497101215066884, 'QUALIT': 0.06462553184380398, 'CONNECT': 0.07021797138770564, 'PATHOGENESI': 0.051327428502164214, 'IMMUN': 0.05627305739700664, 'ORDER': 0.05574930635504738, 'DYNAM': 0.08198599169164997, 'CHANGES': 0.06372068674206616, 'METABOL': 0.04393457123007428, 'VIEW': 0.05857381381233885, 'TYPE': 0.042597076324258056, 'HUMOR': 0.06891929411920371, 'REACTION': 0.051327428502164214, 'CLASS': 0.06372068674206616, 'PARAMET': 0.06286757608773857, 'ADMINISTR': 0.051327428502164214, 'REPEAT': 0.05681585805627343, 'SYSTEMAT': 0.0853164924575337, 'UNDERTAKEN': 0.0666185377038715, 'CHOSEN': 0.07926477442606857, 'SITUATION': 0.0853164924575337, 'BIOSYNTHESI': 0.15852954885213713, 'GEOGRAFICAL': 0.09566197276439856, 'GAMMAGLOBULIN': 0.09566197276439856, 'BROADLI': 0.08961025473293341, 'PITUITARI': 0.08961025473293341, 'DWARFISM': 0.08961025473293341, 'FENYLOKETONURIA': 0.09566197276439856, 'PKU': 0.08961025473293341}
00336;{'CYSTIC': 0.0022333775869681927, 'FIBROSI': 0.004806360855917414, 'MEAN': 0.03579774184738835, 'PATIENTS': 0.028136977038183988, 'PROTEIN': 0.15364186093716412, 'PHASE': 0.06217817205575428, 'SUGGEST': 0.029196644105664225, 'INDIC': 0.03500926700611898, 'NORMAL': 0.05713289445119629, 'MEASUR': 0.06587945954441084, 'METHOD': 0.037880761107102826, 'THI': 0.012591957408513073, 'POSSIBL': 0.03579774184738835, 'DURE': 0.07602328648857548, 'THREE': 0.03827647914095013, 'DIFFER': 0.02348257041302419, 'CONTENT': 0.051560277037766604, 'DERIV': 0.0530882617325852, 'PRESENT': 0.026933400162875706, 'FORMATION': 0.09688483041787725, 'CELL': 0.03436144983967494, 'RATIO': 0.05098567446699234, 'RATE': 0.0439260991399627, 'SKIN': 0.04411338449905735, 'FIND': 0.03736711111565656, 'RAPID': 0.06061252256200826, 'OBSERV': 0.06435568368467301, 'LOWER': 0.040866974127889914, 'CULTUR': 0.04182661639906801, 'REDUCT': 0.06217817205575428, 'HOWEVER': 0.039666532558930385, 'DISTURB': 0.06799079495620902, 'TIME': 0.041991975296447076, 'BIOCHEM': 0.05624253765858284, 'DNA': 0.07690762709005275, 'CONSIST': 0.04837295108008966, 'FIBROBLAST': 0.12959097275461567, 'GROWTH': 0.10371010467593554, 'CELLULAR': 0.0639033024677872, 'FIBROBLASTS': 0.06217817205575428, 'APPAR': 0.05374023259407327, 'DIVID': 0.06651602585468988, 'CONDITIONS': 0.06217817205575428, 'INDUC': 0.05441828911294953, 'SYNTHESIS': 0.07973905225383522, 'PROLIFER': 0.08739981706303958, 'SYNTHESI': 0.0645197032164461, 'COLLAGEN': 0.0931027363278059, 'VOLUNT': 0.09001254044994228, 'FAIL': 0.0645197032164461, 'DOUBL': 0.0687792697974784, 'CULTURES': 0.07690762709005275, 'REGUL': 0.08135447903017971, 'COUPL': 0.07826428315231608, 'LOGARITHM': 0.10863308771550345, 'CONTACT': 0.10176079774756845, 'INHIBITED': 0.10176079774756845, 'CONFLUENT': 0.10176079774756845, 'DIVISION': 0.10863308771550345}
00337;{'CYSTIC': 0.0034676125692400884, 'FIBROSI': 0.00746250764471388, 'PATIENT': 0.013696689917942699, 'CONCENTR': 0.10736338540777272, 'COMPAR': 0.047876200711491054, 'CONTROL': 0.0389074170944029, 'SUGGEST': 0.04533163163774182, 'RESULT': 0.03797413526355336, 'POSSIBL': 0.055580704447260855, 'HETEROZYGOT': 0.06369389812237972, 'TWO': 0.04391519347948445, 'HEALTHI': 0.07665380562495323, 'FOUND': 0.03909811205547572, 'DIFFER': 0.0364597803781165, 'SWEAT': 0.17288245816094183, 'CONTROLS': 0.06652074677029647, 'WITHOUT': 0.06571918867859361, 'TREATMENT': 0.10769755528559687, 'OBSERV': 0.09992066677357124, 'DECREAS': 0.061587511078339284, 'CHLORID': 0.15920852167731206, 'FUNCTION': 0.05368169270388636, 'COMPARISON': 0.08343878218553481, 'PREPAR': 0.08558820405433132, 'INVOLV': 0.06571918867859361, 'SEPAR': 0.09410891660943388, 'GLAND': 0.07787801656271358, 'ROLE': 0.07364300690974944, 'SMALLER': 0.20878974420239468, 'HETEROZYGOTES': 0.08343878218553481, 'OBLIG': 0.08673254910537707, 'INSULIN': 0.6190268530231945, 'ADMINIST': 0.1001753286781663, 'SAMPLES': 0.117459000688405, 'SAMPLE': 0.1356997159662983, 'INDIVIDUAL': 0.1356997159662983, 'VEHICL': 0.3373343250113002, 'IONTOPHORESI': 0.264371463899727}
00338;{'CYSTIC': 0.011458198054880292, 'FIBROSI': 0.012329360456483801, 'SUGGEST': 0.07489573922757345, 'NORMAL': 0.048852764820588125, 'CHILDREN': 0.058280346651933566, 'FIBROSIS': 0.04808901161546208, 'THI': 0.032301108134881365, 'HETEROZYGOT': 0.10523339689784475, 'TEST': 0.06944207912357765, 'CONTROLS': 0.10990384249005504, 'INHIBIT': 0.12599159723407316, 'MAY': 0.05952861212508275, 'RELIABL': 0.15422396931674937, 'PARENT': 0.12936369437954598, 'CARRIER': 0.14049123238551123, 'EXTENT': 0.15180788883175758, 'MUCH': 0.14049123238551123, 'INDUC': 0.1395947416375662, 'AGGREG': 0.2241995307269276, 'PLATELET': 0.2241995307269276, 'LESSER': 0.20454800360766426, 'PGE': 0.2610385681350669, 'ADP': 0.2610385681350669}
00339;{'CYSTIC': 0.004880343615967532, 'FIBROSI': 0.01050278853700472, 'PATIENT': 0.01927682284747491, 'CHILDREN': 0.04964622122201748, 'SOMETIM': 0.1777746023252075, 'THI': 0.027515758781565605, 'POSSIBL': 0.07822469514799676, 'SEVER': 0.06794967395227114, 'ABNORM': 0.07240758810967392, 'CHILD': 0.10414962646763917, 'INFILTR': 0.17102195207357956, 'STATE': 0.11266875352697146, 'SHOWN': 0.10570385606389962, 'UNDERSTAND': 0.12833011837215788, 'YOUNG': 0.1220680320742344, 'NUTRIT': 0.13469494270277488, 'AWAR': 0.15812170413771973, 'LIVER': 0.2306307636452129, 'METABOL': 0.1090228249042584, 'IDENTIFI': 0.1358708204181297, 'ALLOW': 0.14692611629057403, 'FATTI': 0.12833011837215788, 'CONTRIBUT': 0.12931783122705276, 'CONSIDERED': 0.16531266763553296, 'ROENTGENOGRAPH': 0.203446720123724, 'RADIOLOGIST': 0.23738341389684084, 'RADIOLUCENT': 0.23738341389684084}
00340;{'CYSTIC': 0.005378337862494831, 'FIBROSI': 0.005787250826512804, 'PATIENT': 0.010621922793506582, 'PATIENTS': 0.03387921725005827, 'LUNG': 0.09029184602256714, 'TISSU': 0.06511176225196944, 'CORREL': 0.049207172929500095, 'DISEAS': 0.02944932938806179, 'FIBROSIS': 0.02257239320725771, 'SIX': 0.060395196518022776, 'BECAUS': 0.10808783916412819, 'MAY': 0.05588400321946544, 'SEVER': 0.037441657075741236, 'FIND': 0.044993052159668104, 'GENER': 0.051378201573552586, 'POTENTI': 0.06772060656849771, 'BRONCHIAL': 0.12559786387916325, 'COMPLIC': 0.06208278255567815, 'PREVENT': 0.07125676414551886, 'INVOLV': 0.050965901424215455, 'MILD': 0.0718159268840518, 'HELP': 0.07125676414551886, 'LONG': 0.06866999464267919, 'REMAIN': 0.06243771608041017, 'FATAL': 0.08968263580964161, 'PERFORM': 0.0631666565416771, 'STAND': 0.10251138396111861, 'LOCAL': 0.07622864338343213, 'SELECT': 0.06552406240130657, 'CONTINU': 0.07071251420506659, 'DEATH': 0.08009072500870822, 'IDENTIFI': 0.07486759492427555, 'DONE': 0.07622864338343213, 'ADEQU': 0.07845720036230952, 'SUBSTITUT': 0.10251138396111861, 'MASSIV': 0.09423658583646222, 'SOURC': 0.16971675006564116, 'OBSERVATIONS': 0.08968263580964161, 'HEMOPTYSI': 0.10251138396111861, 'LOBECTOMI': 0.13080310561662659, 'HEMORRHAG': 0.3251473399926486, 'ARTERIOGRAPHI': 0.26160621123325317, 'LOBAR': 0.1166572447888726, 'BLEEDING': 0.1166572447888726, 'ARTERIOGRAPH': 0.13080310561662659, 'BRONCHOSCOP': 0.10523651442284357, 'BRONCHOSCOPI': 0.21047302884568714, 'PRECLUD': 0.1083824466642162, 'ANESTHESIA': 0.112103294762052}
00341;{'CYSTIC': 0.0024862127854928936, 'FIBROSI': 0.0053504771792288195, 'PATIENT': 0.02946080472915977, 'STUDI': 0.047727128626743734, 'MEAN': 0.0398503163961493, 'USE': 0.025772208647084092, 'NORMAL': 0.02120025643157598, 'CHILDREN': 0.025291471188574943, 'DETECT': 0.04063659368672605, 'TWO': 0.03148636513623414, 'TEST': 0.1808114513029003, 'COULD': 0.043213490573627, 'DIFFER': 0.026140974610725037, 'SEEM': 0.05644576399247806, 'GROUP': 0.06606193291692763, 'RANG': 0.05613896171187844, 'RATE': 0.04889886508033583, 'DESCRIB': 0.051567009496370324, 'STILL': 0.06921721040168873, 'TECHNIQU': 0.05280064646359394, 'BRONCHIAL': 0.2322375596256226, 'FLOW': 0.061770904892180255, 'BODI': 0.0639420243220819, 'SENSIT': 0.05739728953260811, 'EXPIRATORI': 0.06747431756902807, 'PLETHYSMOGRAPH': 0.10785292442744826, 'UNKNOWN': 0.06692738291104217, 'NATUR': 0.06488561716311325, 'BRONCHITIS': 0.08055256625883835, 'HYPERREACT': 0.10020263936880366, 'BRONCHI': 0.09255235431015904, 'WHOLE': 0.06260961739351675, 'FREE': 0.07327591567748015, 'DISTINCT': 0.07947410562034876, 'REACTION': 0.19465685148933976, 'MONITOR': 0.08169642704782767, 'REACTIV': 0.08055256625883835, 'ACCURATE': 0.10364266874227449, 'AUTHOR': 0.07484915358199054, 'PEAK': 0.07656560222738162, 'SAFE': 0.09255235431015904, 'MEASURED': 0.10020263936880366, 'EXERCIS': 0.3316565399752784, 'STRONG': 0.08561415091156815, 'DEFORM': 0.11328088805861393, 'INHALATORI': 0.6046558655862928, 'PROVOCATION': 0.12093117311725855, 'RUN': 0.11328088805861393, 'TIRE': 0.12093117311725855, 'STATED': 0.12093117311725855, 'STRONGER': 0.11328088805861393, 'ASTHMATICS': 0.12093117311725855, 'HYPERREACTIVITY': 0.12093117311725855}
00342;{'CYSTIC': 0.001882418251873191, 'FIBROSI': 0.004051075578558963, 'PATIENTS': 0.023715452075040788, 'MANI': 0.03851114440729137, 'RESULT': 0.020614530571643253, 'BIRTH': 0.04806899624987543, 'CONDIT': 0.0364088923453444, 'DISEAS': 0.041229061143286505, 'THI': 0.010613221244318162, 'REPORT': 0.028350079190827052, 'SCREEN': 0.039409913341728074, 'NEWBORN': 0.04708338380006184, 'EARLI': 0.039596657364118826, 'ALSO': 0.02613571138872717, 'INCREAS': 0.020465977611344697, 'OCCURR': 0.053360050368402495, 'RATE': 0.037023426417968554, 'MIGHT': 0.0416120659106889, 'REGARD': 0.04421665957917397, 'INCID': 0.0854750140457525, 'REASON': 0.09480884919589679, 'DISCUSSED': 0.0364088923453444, 'GENET': 0.035393236321291106, 'ESTIM': 0.05151416849011669, 'MADE': 0.042276637562615946, 'RECESS': 0.049879734901863204, 'DIAGNOSIS': 0.0458668436809146, 'POTENTI': 0.04740442459794839, 'FAR': 0.06017325139826406, 'THU': 0.0452953389007189, 'KILL': 0.07007535397769185, 'CARRIER': 0.13848421478000392, 'RECENT': 0.04370640125628712, 'EXCESS': 0.051087697587978396, 'PARTICULARLI': 0.05151416849011669, 'PERSIST': 0.05866810117458082, 'SOUTH': 0.20162588927041192, 'POPUL': 0.09003587534837776, 'IMMIGR': 0.08576981524437913, 'WEST': 0.13714040750801723, 'RELEV': 0.06277784506674913, 'GIVEN': 0.04077148733893271, 'PROBABL': 0.04036904623940848, 'DETAIL': 0.0554803361558064, 'MUCOVISCIDOSIS': 0.06720862975680397, 'CRITERIA': 0.059400862522974406, 'GENE': 0.12355678502565182, 'SELECT': 0.0458668436809146, 'MALARIA': 0.08576981524437913, 'POPULATION': 0.056063507506095754, 'OBLIGATORI': 0.07586771266495135, 'COUNTRIES': 0.08166007135221083, 'ENCOUNT': 0.061855866193355244, 'SEGMENT': 0.07175796877278304, 'RICH': 0.06857020375400862, 'AFRICAN': 0.16332014270442166, 'AFRIKANER': 0.09156217393163861, 'AFRIKAN': 0.09156217393163861, 'AFRICA': 0.0736655600959905, 'RELIGI': 0.09156217393163861, 'GEOGRAPH': 0.08576981524437913, 'ISOLATION': 0.09156217393163861, 'PERHAPS': 0.08576981524437913, 'FREQUENCY': 0.07007535397769185, 'SETTLERS': 0.09156217393163861, 'SPARE': 0.08166007135221083, 'ENRICH': 0.09156217393163861, 'FIGURES': 0.08576981524437913, 'COMPIL': 0.08576981524437913, 'REGIST': 0.08166007135221083}
00343;{'CYSTIC': 0.003993008413064344, 'FIBROSI': 0.00429659531059284, 'CLINIC': 0.025022134881953765, 'SUGGEST': 0.026100030336881654, 'CHILDREN': 0.020309817772643516, 'SOMETIM': 0.07272597367849398, 'DISEAS': 0.06559168818250126, 'FIBROSIS': 0.016758291926600423, 'ADULTS': 0.055583517443780345, 'DETECT': 0.03263241614237092, 'FOUND': 0.0450220684275175, 'DIFFER': 0.020991994763157988, 'HIGHER': 0.03545947607540747, 'INVESTIG': 0.03507587292413035, 'REGARD': 0.046896457129426944, 'CONSIDER': 0.05098226874986789, 'ALTHOUGH': 0.0365325980840228, 'MAY': 0.04148963875384556, 'GENET': 0.037538280946823904, 'INHERIT': 0.05249868478861005, 'DISORD': 0.04717447438197537, 'ABNORM': 0.029621286044866604, 'AFFECT': 0.0387758268712825, 'KNOWN': 0.042815655102402934, 'DEFECT': 0.03709907584268372, 'YOUNG': 0.049936922212186804, 'VARIOU': 0.04240051912985574, 'GLYCOPROTEIN': 0.049278056879766524, 'TIME': 0.037538280946823904, 'BIOCHEM': 0.05027742002812709, 'GLAND': 0.04483885802095631, 'COMMONEST': 0.06996352584828255, 'SOUTH': 0.14256376009019026, 'NORTH': 0.08660916658567816, 'POPUL': 0.04774629753323063, 'AMONG': 0.043460497745111966, 'CAUCASOID': 0.1819359717305012, 'WEST': 0.14545194735698797, 'FREQUENC': 0.04745768851852313, 'ADOLESC': 0.061484498758351915, 'MEMBRAN': 0.048040510955307925, 'TRANSPORT': 0.045832756240438324, 'ION': 0.05290274913833976, 'MUCOVISCIDOSIS': 0.07128188004509513, 'EXOCRIN': 0.04532765896365663, 'PRIMARI': 0.04745768851852313, 'LIE': 0.07272597367849398, 'DOCUMENT': 0.0607796500366111, 'WORLD': 0.074322345127855, 'AMERICA': 0.08660916658567816, 'STRUCTUR': 0.05510247656022609, 'MENDELIAN': 0.08660916658567816, 'WAY': 0.06222374367000996, 'EUROP': 0.083228203686978, 'ELSEWHERE': 0.083228203686978, 'WESTERN': 0.08660916658567816, 'AFRICA': 0.156260278991495, 'GENERALIS': 0.083228203686978, 'CAUSE': 0.0909679858652506, 'PERMEABILITY': 0.0909679858652506, 'RECESSIVE': 0.08660916658567816, 'SUPER': 0.0909679858652506, 'ANYWHER': 0.09711139659416218, 'ELS': 0.09711139659416218, 'PATHOLOGICALLY': 0.09711139659416218, 'NECESSARY': 0.083228203686978}
